source_id,page_url,pdf_url,link_text,discovered_at_utc,filename_guess,index_snapshot_path,index_snapshot_sha256
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2021/08/20210802-naamsa-The-Automotive-Business-Council-Flash-Report-July-2021-Summary.pdf,,2026-01-17T12:37:35+00:00,20210802-naamsa-The-Automotive-Business-Council-Flash-Report-July-2021-Summary.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2021/09/20210901-naamsa-The-Automotive-Business-Council-Flash-Report-August-2021-Summary.pdf,,2026-01-17T12:37:35+00:00,20210901-naamsa-The-Automotive-Business-Council-Flash-Report-August-2021-Summary.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2021/10/20211001-naamsa-The-Automotive-Business-Council-Flash-Report-September-2021-Summary.pdf,,2026-01-17T12:37:35+00:00,20211001-naamsa-The-Automotive-Business-Council-Flash-Report-September-2021-Summary.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2021/11/20211101-naamsa-The-Automotive-Business-Council-Flash-Report-October-2021-Summary.pdf,,2026-01-17T12:37:35+00:00,20211101-naamsa-The-Automotive-Business-Council-Flash-Report-October-2021-Summary.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2021/12/20211201-naamsa-The-Automotive-Business-Council-Flash-Report-Summary-1.pdf,,2026-01-17T12:37:35+00:00,20211201-naamsa-The-Automotive-Business-Council-Flash-Report-Summary-1.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2022/01/20220110-naamsa-New-Vehicle-Sales-Media-Release-December-2021.pdf,,2026-01-17T12:37:35+00:00,20220110-naamsa-New-Vehicle-Sales-Media-Release-December-2021.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2022/02/20220201-Flash-Report-January-2022-Summary.pdf,,2026-01-17T12:37:35+00:00,20220201-Flash-Report-January-2022-Summary.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2022/03/20220301-Flash-Report-February-2022-Summary.pdf,,2026-01-17T12:37:35+00:00,20220301-Flash-Report-February-2022-Summary.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2022/04/20220401-Flash-Report-March-2022-Summary.pdf,,2026-01-17T12:37:35+00:00,20220401-Flash-Report-March-2022-Summary.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2022/05/20220503-Flash-Report-April-2022-Summary.pdf,,2026-01-17T12:37:35+00:00,20220503-Flash-Report-April-2022-Summary.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2022/06/20220601-Flash-Report-May-2022-Summary.pdf,,2026-01-17T12:37:35+00:00,20220601-Flash-Report-May-2022-Summary.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2022/07/20220701-Flash-Report-June-2022-Summary.pdf,,2026-01-17T12:37:35+00:00,20220701-Flash-Report-June-2022-Summary.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2022/08/20220801-Flash-Report-July-2022-Summary.pdf,,2026-01-17T12:37:35+00:00,20220801-Flash-Report-July-2022-Summary.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2022/09/20220901-Flash-Report-August-2022-Summary.pdf,,2026-01-17T12:37:35+00:00,20220901-Flash-Report-August-2022-Summary.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2022/10/20221003-Flash-Report-September-2022-Summary.pdf,,2026-01-17T12:37:35+00:00,20221003-Flash-Report-September-2022-Summary.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2022/11/20221101-Flash-Report-October-2022-Summary.pdf,,2026-01-17T12:37:35+00:00,20221101-Flash-Report-October-2022-Summary.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2022/12/20221201-Flash-Report-Summary-November-2022.pdf,,2026-01-17T12:37:35+00:00,20221201-Flash-Report-Summary-November-2022.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2023/01/20230109-Flash-Report-Summary-December-2022.pdf,,2026-01-17T12:37:35+00:00,20230109-Flash-Report-Summary-December-2022.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2024/05/20230201-Flash-Report-Summary-January-2023.pdf,,2026-01-17T12:37:35+00:00,20230201-Flash-Report-Summary-January-2023.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2024/05/20230403-Flash-Report-Summary-March-2023-1.pdf,,2026-01-17T12:37:35+00:00,20230403-Flash-Report-Summary-March-2023-1.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2024/05/20230601-Flash-Report-Summary-May-2023.pdf,,2026-01-17T12:37:35+00:00,20230601-Flash-Report-Summary-May-2023.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2024/05/20230703-Flash-Report-Summary-June-2023.pdf,,2026-01-17T12:37:35+00:00,20230703-Flash-Report-Summary-June-2023.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2024/05/20230801-Flash-Report-Summary-July-2023-1.pdf,,2026-01-17T12:37:35+00:00,20230801-Flash-Report-Summary-July-2023-1.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2024/05/20230901-Flash-Report-Summary-August-2023.pdf,,2026-01-17T12:37:35+00:00,20230901-Flash-Report-Summary-August-2023.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2024/05/20231002-Flash-Report-Summary-September-2023.pdf,,2026-01-17T12:37:35+00:00,20231002-Flash-Report-Summary-September-2023.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2024/05/20231101-Flash-Report-Summary-October-2023-1.pdf,,2026-01-17T12:37:35+00:00,20231101-Flash-Report-Summary-October-2023-1.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2024/05/20231201-Flash-Report-Summary-November-2023.pdf,,2026-01-17T12:37:35+00:00,20231201-Flash-Report-Summary-November-2023.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2024/05/20240109-Flash-Report-Summary-December-2023-1.pdf,,2026-01-17T12:37:35+00:00,20240109-Flash-Report-Summary-December-2023-1.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2024/05/20240201-Flash-Report-Summary-January-2024.pdf,,2026-01-17T12:37:35+00:00,20240201-Flash-Report-Summary-January-2024.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2024/05/20240301-Flash-Report-Summary-February-2024.pdf,,2026-01-17T12:37:35+00:00,20240301-Flash-Report-Summary-February-2024.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2024/06/20240603-Flash-Report-Summary-May-2024.pdf,,2026-01-17T12:37:35+00:00,20240603-Flash-Report-Summary-May-2024.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2024/07/20240701-Flash-Report-Summary-June-2024-1.pdf,,2026-01-17T12:37:35+00:00,20240701-Flash-Report-Summary-June-2024-1.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2024/07/20240701-naamsa-June-2024-new-vehicle-sales-media-release-1.pdf,,2026-01-17T12:37:35+00:00,20240701-naamsa-June-2024-new-vehicle-sales-media-release-1.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2024/08/20240801-Flash-Report-Summary-July-2024.pdf,,2026-01-17T12:37:35+00:00,20240801-Flash-Report-Summary-July-2024.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2024/08/20240801-naamsa-July-2024-new-vehicle-sales-media-release.pdf,,2026-01-17T12:37:35+00:00,20240801-naamsa-July-2024-new-vehicle-sales-media-release.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2024/09/20240902-Flash-Report-August-2024.pdf,,2026-01-17T12:37:35+00:00,20240902-Flash-Report-August-2024.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2024/09/20240902-naamsa-August-2024-new-vehicle-sales-media-release.pdf,,2026-01-17T12:37:35+00:00,20240902-naamsa-August-2024-new-vehicle-sales-media-release.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2024/10/20241001-Flash-Report-September-2024-1.pdf,,2026-01-17T12:37:35+00:00,20241001-Flash-Report-September-2024-1.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2024/10/20241001-naamsa-September-2024-new-vehicle-sales-media-release-1.pdf,,2026-01-17T12:37:35+00:00,20241001-naamsa-September-2024-new-vehicle-sales-media-release-1.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2024/11/20241101-Flash-Report-October-2024.pdf,,2026-01-17T12:37:35+00:00,20241101-Flash-Report-October-2024.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2024/11/20241101-naamsa-October-2024-new-vehicle-sales-media-release.pdf,,2026-01-17T12:37:35+00:00,20241101-naamsa-October-2024-new-vehicle-sales-media-release.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2024/12/20241202-Flash-Report-November-2024.pdf,,2026-01-17T12:37:35+00:00,20241202-Flash-Report-November-2024.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2024/12/20241202-naamsa-November-2024-new-vehicle-sales-media-release.pdf,,2026-01-17T12:37:35+00:00,20241202-naamsa-November-2024-new-vehicle-sales-media-release.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2025/01/20250107-naamsa-December-2024-and-full-year-new-vehicle-sales-media-release.pdf,,2026-01-17T12:37:35+00:00,20250107-naamsa-December-2024-and-full-year-new-vehicle-sales-media-release.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2025/02/20250203-Flash-Report-January-2025.pdf,,2026-01-17T12:37:35+00:00,20250203-Flash-Report-January-2025.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2025/02/20250203-naamsa-January-2025-new-vehicle-sales-media-release.pdf,,2026-01-17T12:37:35+00:00,20250203-naamsa-January-2025-new-vehicle-sales-media-release.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2025/03/20250303-Flash-Report-February-2025.pdf,,2026-01-17T12:37:35+00:00,20250303-Flash-Report-February-2025.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2025/03/20250303-naamsa-February-2025-New-Vehicle-Sales-Media-Release.pdf,,2026-01-17T12:37:35+00:00,20250303-naamsa-February-2025-New-Vehicle-Sales-Media-Release.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2025/04/20250401-naamsa-March-2025-New-Vehicle-Sales-Media-Release-1.pdf,,2026-01-17T12:37:35+00:00,20250401-naamsa-March-2025-New-Vehicle-Sales-Media-Release-1.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2025/05/20250502-Flash-Report-April-2025.pdf,,2026-01-17T12:37:35+00:00,20250502-Flash-Report-April-2025.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2025/05/20250502-_-naamsa-April-2025-New-Vehicle-Sales-Media-Release.pdf,,2026-01-17T12:37:35+00:00,20250502-_-naamsa-April-2025-New-Vehicle-Sales-Media-Release.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2025/06/20250602-Flash-Report-Standard.pdf,,2026-01-17T12:37:35+00:00,20250602-Flash-Report-Standard.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2025/06/20250602-naamsa-May-2025-New-Vehicle-Sales-Media-Release.pdf,,2026-01-17T12:37:35+00:00,20250602-naamsa-May-2025-New-Vehicle-Sales-Media-Release.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2025/07/20250701-Flash-Report-Standard.pdf,,2026-01-17T12:37:35+00:00,20250701-Flash-Report-Standard.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2025/07/20250701-naamsa-June-2025-New-Vehicle-Sales-Media-Release.pdf,,2026-01-17T12:37:35+00:00,20250701-naamsa-June-2025-New-Vehicle-Sales-Media-Release.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2025/08/20250801-naamsa-July-2025-New-Vehicle-Sales-Media-Release.pdf,,2026-01-17T12:37:35+00:00,20250801-naamsa-July-2025-New-Vehicle-Sales-Media-Release.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2025/09/20250901-naamsa-August-2025-New-Vehicle-Sales-Media-Release.pdf,,2026-01-17T12:37:35+00:00,20250901-naamsa-August-2025-New-Vehicle-Sales-Media-Release.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2025/10/20251002-Flash-Report-September-2025-Standard.pdf,,2026-01-17T12:37:35+00:00,20251002-Flash-Report-September-2025-Standard.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2025/10/20251002-naamsa-September-2025-New-Vehicle-Sales-Media-Release.pdf,,2026-01-17T12:37:35+00:00,20251002-naamsa-September-2025-New-Vehicle-Sales-Media-Release.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
